mb_type,problem,iter,cost
MULTI_BOUND_G,box,583,224.0144087174349
MULTI_BOUND_G,box,584,225.01329224666654
MULTI_BOUND_G,box,585,223.34108931309385
MULTI_BOUND_G,box,586,224.06513448933686
MULTI_BOUND_G,box,587,227.25676005666867
MULTI_BOUND_G,box,588,249.20725854238577
MULTI_BOUND_G,box,589,219.49541945751767
MULTI_BOUND_G,box,590,221.6828967027194
MULTI_BOUND_G,box,591,236.850383003509
MULTI_BOUND_G,box,592,220.3745134792747
MULTI_BOUND_G,box,593,224.34052845837084
MULTI_BOUND_G,box,594,225.3394119876025
MULTI_BOUND_G,box,595,223.66720905402983
MULTI_BOUND_G,box,596,224.39125423027284
MULTI_BOUND_G,box,597,227.58287979760468
MULTI_BOUND_G,box,598,224.68881241689655
MULTI_BOUND_G,box,599,226.1601130959635
MULTI_BOUND_G,box,600,228.59930040010295
MULTI_BOUND_G,box,601,226.32637930191166
MULTI_BOUND_G,box,602,229.8478055679904
MULTI_BOUND_G,box,603,227.1489937799865
MULTI_BOUND_G,box,604,230.4845332328459
MULTI_BOUND_G,box,605,231.17171847838378
MULTI_BOUND_G,box,606,223.40108188698014
MULTI_BOUND_G,box,607,225.58855913218184
MULTI_BOUND_G,box,608,224.28017590873716
MULTI_BOUND_G,box,609,228.24619088783334
MULTI_BOUND_G,box,610,229.24507441706498
MULTI_BOUND_G,box,611,227.5728714834923
MULTI_BOUND_G,box,612,228.2969166597353
MULTI_BOUND_G,box,613,231.48854222706711
MULTI_BOUND_G,box,614,223.6769880576524
MULTI_BOUND_G,box,615,225.86446530285411
MULTI_BOUND_G,box,616,224.55608207940944
MULTI_BOUND_G,box,617,228.5220970585056
MULTI_BOUND_G,box,618,229.52098058773726
MULTI_BOUND_G,box,619,227.84877765416456
MULTI_BOUND_G,box,620,228.57282283040757
MULTI_BOUND_G,box,621,231.7644483977394
MULTI_BOUND_G,box,622,221.98380851203066
MULTI_BOUND_G,box,623,222.68642909810387
MULTI_BOUND_G,box,624,221.0123426769798
MULTI_BOUND_G,box,625,221.2734891450092
MULTI_BOUND_G,box,626,226.20272313629266
MULTI_BOUND_G,box,627,226.75332303382194
MULTI_BOUND_G,box,628,225.24760519261883
MULTI_BOUND_G,box,629,225.45765730121258
MULTI_BOUND_G,box,630,220.9108491976292
MULTI_BOUND_G,box,631,221.86415260731522
MULTI_BOUND_G,box,632,225.05639686606094
MULTI_BOUND_G,box,633,225.85429924094979
MULTI_BOUND_G,box,634,223.32834599726155
MULTI_BOUND_G,box,635,223.6544657381975
MULTI_BOUND_G,box,636,227.56012816765997
MULTI_BOUND_G,box,637,227.83603433833224
MULTI_BOUND_G,box,638,223.45510919109762
MULTI_BOUND_G,box,639,224.15772977717086
MULTI_BOUND_G,box,640,222.4836433560468
MULTI_BOUND_G,box,641,222.74478982407618
MULTI_BOUND_G,box,642,227.67402381535965
MULTI_BOUND_G,box,643,228.2246237128889
MULTI_BOUND_G,box,644,226.71890587168576
MULTI_BOUND_G,box,645,226.92895798027953
MULTI_BOUND_G,box,646,221.58988627673074
MULTI_BOUND_G,box,647,222.54318968641675
MULTI_BOUND_G,box,648,225.73543394516247
MULTI_BOUND_G,box,649,226.53333632005132
MULTI_BOUND_G,box,650,224.00738307636308
MULTI_BOUND_G,box,651,224.33350281729903
MULTI_BOUND_G,box,652,228.2391652467615
MULTI_BOUND_G,box,653,228.51507141743377
MULTI_BOUND_G,box,654,225.89429649523706
MULTI_BOUND_G,box,655,226.59691708131027
MULTI_BOUND_G,box,656,224.9228306601862
MULTI_BOUND_G,box,657,225.1839771282156
MULTI_BOUND_G,box,658,230.11321111949906
MULTI_BOUND_G,box,659,230.66381101702834
MULTI_BOUND_G,box,660,229.15809317582523
MULTI_BOUND_G,box,661,229.36814528441897
MULTI_BOUND_G,box,662,245.14002081256214
MULTI_BOUND_G,box,663,220.58217875472786
MULTI_BOUND_G,box,664,221.4612727764849
MULTI_BOUND_G,box,665,223.74115195267802
MULTI_BOUND_G,box,666,223.8114734194597
MULTI_BOUND_G,box,667,224.75396835124002
MULTI_BOUND_G,box,668,225.47801352748303
MULTI_BOUND_G,box,669,227.96766578931553
MULTI_BOUND_G,box,670,228.02636548019925
MULTI_BOUND_G,box,671,227.14280166312452
MULTI_BOUND_G,box,672,227.84542224919772
MULTI_BOUND_G,box,673,226.17133582807367
MULTI_BOUND_G,box,674,226.43248229610305
MULTI_BOUND_G,box,675,231.3617162873865
MULTI_BOUND_G,box,676,231.9123161849158
MULTI_BOUND_G,box,677,230.4065983437127
MULTI_BOUND_G,box,678,230.61665045230643
MULTI_BOUND_G,box,679,221.40479323280272
MULTI_BOUND_G,box,680,222.28388725455974
MULTI_BOUND_G,box,681,224.56376643075288
MULTI_BOUND_G,box,682,224.63408789753456
MULTI_BOUND_G,box,683,225.57658282931487
MULTI_BOUND_G,box,684,226.30062800555788
MULTI_BOUND_G,box,685,228.7902802673904
MULTI_BOUND_G,box,686,228.8489799582741
MULTI_BOUND_G,box,687,225.0927055512155
MULTI_BOUND_G,box,688,226.0460089609015
MULTI_BOUND_G,box,689,229.23825321964722
MULTI_BOUND_G,box,690,230.03615559453607
MULTI_BOUND_G,box,691,227.51020235084783
MULTI_BOUND_G,box,692,227.83632209178379
MULTI_BOUND_G,box,693,231.74198452124625
MULTI_BOUND_G,box,694,232.01789069191852
MULTI_BOUND_G,box,695,225.6335260049021
MULTI_BOUND_G,box,696,226.58682941458812
MULTI_BOUND_G,box,697,229.77907367333384
MULTI_BOUND_G,box,698,230.5769760482227
MULTI_BOUND_G,box,699,228.05102280453443
MULTI_BOUND_G,box,700,228.3771425454704
MULTI_BOUND_G,box,701,232.28280497493287
MULTI_BOUND_G,box,702,232.55871114560514
MULTI_BOUND_G,box,703,224.7403326856621
MULTI_BOUND_G,box,704,225.61942670741914
MULTI_BOUND_G,box,705,227.89930588361227
MULTI_BOUND_G,box,706,227.96962735039395
MULTI_BOUND_G,box,707,228.91212228217427
MULTI_BOUND_G,box,708,229.63616745841728
MULTI_BOUND_G,box,709,232.12581972024978
MULTI_BOUND_G,box,710,232.1845194111335
MULTI_BOUND_G,box,711,225.4275179312
MULTI_BOUND_G,box,712,226.306611952957
MULTI_BOUND_G,box,713,228.58649112915015
MULTI_BOUND_G,box,714,228.65681259593183
MULTI_BOUND_G,box,715,229.59930752771214
MULTI_BOUND_G,box,716,230.32335270395515
MULTI_BOUND_G,box,717,232.81300496578766
MULTI_BOUND_G,box,718,232.87170465667137
MULTI_BOUND_G,box,719,220.8859707686288
MULTI_BOUND_G,box,720,221.56500784773033
MULTI_BOUND_G,box,721,226.2111008822973
MULTI_BOUND_G,box,722,220.1451606165242
MULTI_BOUND_G,box,723,220.9677750945991
MULTI_BOUND_G,box,724,225.06782712221508
MULTI_BOUND_G,box,725,225.6086475759017
MULTI_BOUND_G,box,726,224.3033145474585
MULTI_BOUND_G,box,727,224.99049979299636
MULTI_BOUND_G,box,728,223.51289436896846
MULTI_BOUND_G,box,729,224.19193144807
MULTI_BOUND_G,box,730,222.7720842168639
MULTI_BOUND_G,box,731,223.59469869493876
MULTI_BOUND_G,box,732,227.69475072255474
MULTI_BOUND_G,box,733,228.23557117624136
MULTI_BOUND_G,box,734,226.93023814779815
MULTI_BOUND_G,box,735,227.61742339333603
MULTI_BOUND_G,box,736,222.56014023700507
MULTI_BOUND_G,box,737,225.22339382841176
MULTI_BOUND_G,box,738,226.1936033523165
MULTI_BOUND_G,box,739,224.3397487834983
MULTI_BOUND_G,box,740,224.66586852443425
MULTI_BOUND_G,box,741,228.4632295036565
MULTI_BOUND_G,box,742,228.57153095389674
MULTI_BOUND_G,box,743,228.847437124569
MULTI_BOUND_G,box,744,223.26276082307828
MULTI_BOUND_G,box,745,225.92601441448497
MULTI_BOUND_G,box,746,226.8962239383897
MULTI_BOUND_G,box,747,225.04236936957147
MULTI_BOUND_G,box,748,225.36848911050748
MULTI_BOUND_G,box,749,229.1658500897297
MULTI_BOUND_G,box,750,229.27415153996992
MULTI_BOUND_G,box,751,229.5500577106422
MULTI_BOUND_G,box,752,224.6464770746155
MULTI_BOUND_G,box,753,225.32551415371702
MULTI_BOUND_G,box,754,223.90566692251093
MULTI_BOUND_G,box,755,224.7282814005858
MULTI_BOUND_G,box,756,228.82833342820177
MULTI_BOUND_G,box,757,229.3691538818884
MULTI_BOUND_G,box,758,228.06382085344518
MULTI_BOUND_G,box,759,228.75100609898305
MULTI_BOUND_G,box,760,221.21369479502067
MULTI_BOUND_G,box,761,224.58699132360195
MULTI_BOUND_G,box,762,224.65731279038363
MULTI_BOUND_G,box,763,223.87132655067217
MULTI_BOUND_G,box,764,224.8702100799038
MULTI_BOUND_G,box,765,227.11367788990594
MULTI_BOUND_G,box,766,228.81350516023946
MULTI_BOUND_G,box,767,228.87220485112317
MULTI_BOUND_G,box,768,226.76608882933112
MULTI_BOUND_G,box,769,227.44512590843266
MULTI_BOUND_G,box,770,226.02527867722654
MULTI_BOUND_G,box,771,226.84789315530142
MULTI_BOUND_G,box,772,230.9479451829174
MULTI_BOUND_G,box,773,231.48876563660403
MULTI_BOUND_G,box,774,230.18343260816084
MULTI_BOUND_G,box,775,230.8706178536987
MULTI_BOUND_G,box,776,221.47484126305005
MULTI_BOUND_G,box,777,224.84813779163133
MULTI_BOUND_G,box,778,224.918459258413
MULTI_BOUND_G,box,779,224.13247301870155
MULTI_BOUND_G,box,780,225.1313565479332
MULTI_BOUND_G,box,781,227.37482435793532
MULTI_BOUND_G,box,782,229.07465162826884
MULTI_BOUND_G,box,783,229.13335131915255
MULTI_BOUND_G,box,784,226.77905486126707
MULTI_BOUND_G,box,785,229.44230845267376
MULTI_BOUND_G,box,786,230.4125179765785
MULTI_BOUND_G,box,787,228.55866340776026
MULTI_BOUND_G,box,788,228.88478314869627
MULTI_BOUND_G,box,789,232.6821441279185
MULTI_BOUND_G,box,790,232.7904455781587
MULTI_BOUND_G,box,791,233.06635174883098
MULTI_BOUND_G,box,792,227.32965475879635
MULTI_BOUND_G,box,793,229.99290835020304
MULTI_BOUND_G,box,794,230.96311787410778
MULTI_BOUND_G,box,795,229.10926330528957
MULTI_BOUND_G,box,796,229.43538304622552
MULTI_BOUND_G,box,797,233.23274402544777
MULTI_BOUND_G,box,798,233.34104547568802
MULTI_BOUND_G,box,799,233.6169516463603
MULTI_BOUND_G,box,800,225.4489573106597
MULTI_BOUND_G,box,801,228.82225383924097
MULTI_BOUND_G,box,802,228.89257530602265
MULTI_BOUND_G,box,803,228.1065890663112
MULTI_BOUND_G,box,804,229.10547259554284
MULTI_BOUND_G,box,805,231.34894040554497
MULTI_BOUND_G,box,806,233.04876767587848
MULTI_BOUND_G,box,807,233.1074673667622
MULTI_BOUND_G,box,808,225.65900941925344
MULTI_BOUND_G,box,809,229.03230594783471
MULTI_BOUND_G,box,810,229.1026274146164
MULTI_BOUND_G,box,811,228.31664117490493
MULTI_BOUND_G,box,812,229.31552470413658
MULTI_BOUND_G,box,813,231.5589925141387
MULTI_BOUND_G,box,814,233.25881978447222
MULTI_BOUND_G,box,815,233.31751947535594
MULTI_BOUND_G,box,816,223.2284732740633
MULTI_BOUND_G,box,817,223.9310938601365
MULTI_BOUND_G,box,818,222.25700743901245
MULTI_BOUND_G,box,819,222.51815390704184
MULTI_BOUND_G,box,820,227.4473878983253
MULTI_BOUND_G,box,821,227.99798779585458
MULTI_BOUND_G,box,822,226.49226995465148
MULTI_BOUND_G,box,823,226.70232206324522
MULTI_BOUND_G,box,824,222.15551395966185
MULTI_BOUND_G,box,825,223.10881736934786
MULTI_BOUND_G,box,826,226.30106162809358
MULTI_BOUND_G,box,827,227.09896400298243
MULTI_BOUND_G,box,828,224.5730107592942
MULTI_BOUND_G,box,829,224.89913050023014
MULTI_BOUND_G,box,830,228.8047929296926
MULTI_BOUND_G,box,831,229.08069910036488
MULTI_BOUND_G,box,832,224.69977395313026
MULTI_BOUND_G,box,833,225.4023945392035
MULTI_BOUND_G,box,834,223.72830811807944
MULTI_BOUND_G,box,835,223.98945458610882
MULTI_BOUND_G,box,836,228.9186885773923
MULTI_BOUND_G,box,837,229.46928847492154
MULTI_BOUND_G,box,838,227.9635706337184
MULTI_BOUND_G,box,839,228.17362274231218
MULTI_BOUND_G,box,840,222.83455103876338
MULTI_BOUND_G,box,841,223.7878544484494
MULTI_BOUND_G,box,842,226.9800987071951
MULTI_BOUND_G,box,843,227.77800108208396
MULTI_BOUND_G,box,844,225.25204783839573
MULTI_BOUND_G,box,845,225.57816757933168
MULTI_BOUND_G,box,846,229.48383000879414
MULTI_BOUND_G,box,847,229.75973617946642
MULTI_BOUND_G,box,848,227.1389612572697
MULTI_BOUND_G,box,849,227.8415818433429
MULTI_BOUND_G,box,850,226.16749542221885
MULTI_BOUND_G,box,851,226.42864189024823
MULTI_BOUND_G,box,852,231.3578758815317
MULTI_BOUND_G,box,853,231.90847577906098
MULTI_BOUND_G,box,854,230.40275793785787
MULTI_BOUND_G,box,855,230.6128100464516
MULTI_BOUND_G,box,856,221.8268435167605
MULTI_BOUND_G,box,857,222.70593753851753
MULTI_BOUND_G,box,858,224.98581671471067
MULTI_BOUND_G,box,859,225.05613818149234
MULTI_BOUND_G,box,860,225.99863311327266
MULTI_BOUND_G,box,861,226.72267828951567
MULTI_BOUND_G,box,862,229.21233055134817
MULTI_BOUND_G,box,863,229.2710302422319
MULTI_BOUND_G,box,864,228.38746642515716
MULTI_BOUND_G,box,865,229.09008701123037
MULTI_BOUND_G,box,866,227.4160005901063
MULTI_BOUND_G,box,867,227.6771470581357
MULTI_BOUND_G,box,868,232.60638104941916
MULTI_BOUND_G,box,869,233.15698094694844
MULTI_BOUND_G,box,870,231.65126310574533
MULTI_BOUND_G,box,871,231.86131521433907
MULTI_BOUND_G,box,872,222.64945799483536
MULTI_BOUND_G,box,873,223.52855201659239
MULTI_BOUND_G,box,874,225.80843119278552
MULTI_BOUND_G,box,875,225.8787526595672
MULTI_BOUND_G,box,876,226.82124759134751
MULTI_BOUND_G,box,877,227.54529276759052
MULTI_BOUND_G,box,878,230.03494502942303
MULTI_BOUND_G,box,879,230.09364472030674
MULTI_BOUND_G,box,880,226.33737031324813
MULTI_BOUND_G,box,881,227.29067372293414
MULTI_BOUND_G,box,882,230.48291798167986
MULTI_BOUND_G,box,883,231.2808203565687
MULTI_BOUND_G,box,884,228.75486711288048
MULTI_BOUND_G,box,885,229.08098685381643
MULTI_BOUND_G,box,886,232.9866492832789
MULTI_BOUND_G,box,887,233.26255545395117
MULTI_BOUND_G,box,888,226.87819076693475
MULTI_BOUND_G,box,889,227.83149417662077
MULTI_BOUND_G,box,890,231.02373843536648
MULTI_BOUND_G,box,891,231.82164081025533
MULTI_BOUND_G,box,892,229.29568756656707
MULTI_BOUND_G,box,893,229.62180730750305
MULTI_BOUND_G,box,894,233.52746973696551
MULTI_BOUND_G,box,895,233.8033759076378
MULTI_BOUND_G,box,896,225.98499744769475
MULTI_BOUND_G,box,897,226.86409146945178
MULTI_BOUND_G,box,898,229.1439706456449
MULTI_BOUND_G,box,899,229.2142921124266
MULTI_BOUND_G,box,900,230.1567870442069
MULTI_BOUND_G,box,901,230.88083222044992
MULTI_BOUND_G,box,902,233.37048448228242
MULTI_BOUND_G,box,903,233.42918417316613
MULTI_BOUND_G,box,904,226.67218269323263
MULTI_BOUND_G,box,905,227.55127671498965
MULTI_BOUND_G,box,906,229.8311558911828
MULTI_BOUND_G,box,907,229.90147735796447
MULTI_BOUND_G,box,908,230.84397228974478
MULTI_BOUND_G,box,909,231.5680174659878
MULTI_BOUND_G,box,910,234.0576697278203
MULTI_BOUND_G,box,911,234.116369418704
MULTI_BOUND_G,box,912,248.90647692574262
MULTI_BOUND_G,box,913,214.68123517047852
MULTI_BOUND_G,box,914,215.90025204658966
MULTI_BOUND_G,box,915,220.66648503537704
MULTI_BOUND_G,box,916,217.30815877081818
MULTI_BOUND_G,box,917,218.52717564692932
MULTI_BOUND_G,box,918,225.98036813685937
MULTI_BOUND_G,box,919,220.13527515686198
MULTI_BOUND_G,box,920,220.8378957429352
MULTI_BOUND_G,box,921,219.66075835257635
MULTI_BOUND_G,box,922,221.780370107292
MULTI_BOUND_G,box,923,224.35418978112398
MULTI_BOUND_G,box,924,224.90478967865326
MULTI_BOUND_G,box,925,239.97610939174416
MULTI_BOUND_G,box,926,221.79899705923688
MULTI_BOUND_G,box,927,217.9539369422674
MULTI_BOUND_G,box,928,219.96778954074927
MULTI_BOUND_G,box,929,235.00816995656695
MULTI_BOUND_G,box,930,219.42523762133436
MULTI_BOUND_G,box,931,220.6468266198508
MULTI_BOUND_G,box,932,221.8644249254738
MULTI_BOUND_G,box,933,223.11293009336126
MULTI_BOUND_G,box,934,224.14964589433555
MULTI_BOUND_G,box,935,224.69046634802217
MULTI_BOUND_G,box,936,236.47536020741546
MULTI_BOUND_G,box,937,215.56032919223554
MULTI_BOUND_G,box,938,216.77934606834668
MULTI_BOUND_G,box,939,219.40626966868635
MULTI_BOUND_G,box,940,221.014369178619
MULTI_BOUND_G,box,941,221.71698976469224
MULTI_BOUND_G,box,942,220.53985237433338
MULTI_BOUND_G,box,943,222.659464129049
MULTI_BOUND_G,box,944,225.23328380288103
MULTI_BOUND_G,box,945,225.78388370041029
MULTI_BOUND_G,box,946,243.55614788545535
MULTI_BOUND_G,box,947,219.1409760027891
MULTI_BOUND_G,box,948,221.43805461442355
MULTI_BOUND_G,box,949,235.7128986898544
MULTI_BOUND_G,box,950,220.09427941247512
MULTI_BOUND_G,box,951,224.1013082058302
MULTI_BOUND_G,box,952,223.28652367122083
MULTI_BOUND_G,box,953,225.07151772973498
MULTI_BOUND_G,box,954,224.08442604610968
MULTI_BOUND_G,box,955,227.34114388107497
MULTI_BOUND_G,box,956,242.0783060611801
MULTI_BOUND_G,box,957,219.21129746957078
MULTI_BOUND_G,box,958,221.5083760812052
MULTI_BOUND_G,box,959,235.78322015663608
MULTI_BOUND_G,box,960,220.1646008792568
MULTI_BOUND_G,box,961,224.1716296726119
MULTI_BOUND_G,box,962,223.3568451380025
MULTI_BOUND_G,box,963,225.14183919651663
MULTI_BOUND_G,box,964,224.15474751289136
MULTI_BOUND_G,box,965,227.41146534785662
MULTI_BOUND_G,box,966,220.61156869791884
MULTI_BOUND_G,box,967,222.6254212964007
MULTI_BOUND_G,box,968,222.0828693769858
MULTI_BOUND_G,box,969,223.30445837550224
MULTI_BOUND_G,box,970,224.52205668112524
MULTI_BOUND_G,box,971,225.7705618490127
MULTI_BOUND_G,box,972,226.807277649987
MULTI_BOUND_G,box,973,227.3480981036736
MULTI_BOUND_G,box,974,221.6104522271505
MULTI_BOUND_G,box,975,223.62430482563235
MULTI_BOUND_G,box,976,223.08175290621745
MULTI_BOUND_G,box,977,224.30334190473388
MULTI_BOUND_G,box,978,225.52094021035688
MULTI_BOUND_G,box,979,226.76944537824434
MULTI_BOUND_G,box,980,227.80616117921863
MULTI_BOUND_G,box,981,228.34698163290525
MULTI_BOUND_G,box,982,220.0720416431018
MULTI_BOUND_G,box,983,222.69896524344148
MULTI_BOUND_G,box,984,224.30706475337414
MULTI_BOUND_G,box,985,225.00968533944734
MULTI_BOUND_G,box,986,223.8325479490885
MULTI_BOUND_G,box,987,225.95215970380414
MULTI_BOUND_G,box,988,228.52597937763613
MULTI_BOUND_G,box,989,229.07657927516541
MULTI_BOUND_G,box,990,220.79608681934482
MULTI_BOUND_G,box,991,223.4230104196845
MULTI_BOUND_G,box,992,225.03110992961714
MULTI_BOUND_G,box,993,225.73373051569035
MULTI_BOUND_G,box,994,224.55659312533152
MULTI_BOUND_G,box,995,226.67620488004715
MULTI_BOUND_G,box,996,229.25002455387914
MULTI_BOUND_G,box,997,229.80062445140842
MULTI_BOUND_G,box,998,223.85392003715268
MULTI_BOUND_G,box,999,225.86777263563454
MULTI_BOUND_G,box,1000,225.32522071621963
MULTI_BOUND_G,box,1001,226.54680971473607
MULTI_BOUND_G,box,1002,227.76440802035907
MULTI_BOUND_G,box,1003,229.01291318824653
MULTI_BOUND_G,box,1004,230.04962898922082
MULTI_BOUND_G,box,1005,230.59044944290744
MULTI_BOUND_G,box,1006,223.36748983942658
MULTI_BOUND_G,box,1007,225.66456845106103
MULTI_BOUND_G,box,1008,224.3207932491126
MULTI_BOUND_G,box,1009,228.3278220424677
MULTI_BOUND_G,box,1010,227.51303750785831
MULTI_BOUND_G,box,1011,229.29803156637246
MULTI_BOUND_G,box,1012,228.31093988274716
MULTI_BOUND_G,box,1013,231.56765771771245
MULTI_BOUND_G,box,1014,223.42618953031032
MULTI_BOUND_G,box,1015,225.72326814194474
MULTI_BOUND_G,box,1016,224.37949293999634
MULTI_BOUND_G,box,1017,228.38652173335146
MULTI_BOUND_G,box,1018,227.57173719874206
MULTI_BOUND_G,box,1019,229.35673125725617
MULTI_BOUND_G,box,1020,228.3696395736309
MULTI_BOUND_G,box,1021,231.62635740859616
MULTI_BOUND_G,box,1022,221.83155079837618
MULTI_BOUND_G,box,1023,222.51058787747772
MULTI_BOUND_G,box,1024,221.09074064627163
MULTI_BOUND_G,box,1025,221.91335512434648
MULTI_BOUND_G,box,1026,226.01340715196247
MULTI_BOUND_G,box,1027,226.5542276056491
MULTI_BOUND_G,box,1028,225.24889457720587
MULTI_BOUND_G,box,1029,225.93607982274375
MULTI_BOUND_G,box,1030,224.45847439871585
MULTI_BOUND_G,box,1031,225.13751147781738
MULTI_BOUND_G,box,1032,223.71766424661126
MULTI_BOUND_G,box,1033,224.54027872468615
MULTI_BOUND_G,box,1034,228.64033075230213
MULTI_BOUND_G,box,1035,229.18115120598875
MULTI_BOUND_G,box,1036,227.87581817754557
MULTI_BOUND_G,box,1037,228.56300342308342
MULTI_BOUND_G,box,1038,223.50572026675246
MULTI_BOUND_G,box,1039,226.16897385815915
MULTI_BOUND_G,box,1040,227.1391833820639
MULTI_BOUND_G,box,1041,225.28532881324566
MULTI_BOUND_G,box,1042,225.61144855418166
MULTI_BOUND_G,box,1043,229.40880953340388
MULTI_BOUND_G,box,1044,229.5171109836441
MULTI_BOUND_G,box,1045,229.79301715431637
MULTI_BOUND_G,box,1046,224.2083408528257
MULTI_BOUND_G,box,1047,226.8715944442324
MULTI_BOUND_G,box,1048,227.84180396813713
MULTI_BOUND_G,box,1049,225.9879493993189
MULTI_BOUND_G,box,1050,226.3140691402549
MULTI_BOUND_G,box,1051,230.11143011947712
MULTI_BOUND_G,box,1052,230.21973156971734
MULTI_BOUND_G,box,1053,230.4956377403896
MULTI_BOUND_G,box,1054,225.59205710436288
MULTI_BOUND_G,box,1055,226.2710941834644
MULTI_BOUND_G,box,1056,224.8512469522583
MULTI_BOUND_G,box,1057,225.67386143033318
MULTI_BOUND_G,box,1058,229.77391345794916
MULTI_BOUND_G,box,1059,230.31473391163578
MULTI_BOUND_G,box,1060,229.0094008831926
MULTI_BOUND_G,box,1061,229.69658612873044
MULTI_BOUND_G,box,1062,222.1592748247681
MULTI_BOUND_G,box,1063,225.53257135334937
MULTI_BOUND_G,box,1064,225.60289282013105
MULTI_BOUND_G,box,1065,224.81690658041958
MULTI_BOUND_G,box,1066,225.81579010965123
MULTI_BOUND_G,box,1067,228.05925791965336
MULTI_BOUND_G,box,1068,229.75908518998688
MULTI_BOUND_G,box,1069,229.8177848808706
MULTI_BOUND_G,box,1070,227.71166885907851
MULTI_BOUND_G,box,1071,228.39070593818005
MULTI_BOUND_G,box,1072,226.97085870697396
MULTI_BOUND_G,box,1073,227.7934731850488
MULTI_BOUND_G,box,1074,231.8935252126648
MULTI_BOUND_G,box,1075,232.43434566635142
MULTI_BOUND_G,box,1076,231.1290126379082
MULTI_BOUND_G,box,1077,231.81619788344608
MULTI_BOUND_G,box,1078,222.42042129279747
MULTI_BOUND_G,box,1079,225.79371782137875
MULTI_BOUND_G,box,1080,225.86403928816043
MULTI_BOUND_G,box,1081,225.07805304844896
MULTI_BOUND_G,box,1082,226.0769365776806
MULTI_BOUND_G,box,1083,228.32040438768274
MULTI_BOUND_G,box,1084,230.02023165801626
MULTI_BOUND_G,box,1085,230.07893134889997
MULTI_BOUND_G,box,1086,227.7246348910145
MULTI_BOUND_G,box,1087,230.38788848242118
MULTI_BOUND_G,box,1088,231.35809800632592
MULTI_BOUND_G,box,1089,229.50424343750768
MULTI_BOUND_G,box,1090,229.8303631784437
MULTI_BOUND_G,box,1091,233.6277241576659
MULTI_BOUND_G,box,1092,233.73602560790613
MULTI_BOUND_G,box,1093,234.0119317785784
MULTI_BOUND_G,box,1094,228.27523478854374
MULTI_BOUND_G,box,1095,230.93848837995043
MULTI_BOUND_G,box,1096,231.90869790385517
MULTI_BOUND_G,box,1097,230.05484333503694
MULTI_BOUND_G,box,1098,230.38096307597294
MULTI_BOUND_G,box,1099,234.17832405519516
MULTI_BOUND_G,box,1100,234.28662550543538
MULTI_BOUND_G,box,1101,234.56253167610765
MULTI_BOUND_G,box,1102,226.39453734040706
MULTI_BOUND_G,box,1103,229.76783386898833
MULTI_BOUND_G,box,1104,229.83815533577
MULTI_BOUND_G,box,1105,229.05216909605855
MULTI_BOUND_G,box,1106,230.0510526252902
MULTI_BOUND_G,box,1107,232.29452043529233
MULTI_BOUND_G,box,1108,233.99434770562584
MULTI_BOUND_G,box,1109,234.05304739650956
MULTI_BOUND_G,box,1110,226.60458944900085
MULTI_BOUND_G,box,1111,229.9778859775821
MULTI_BOUND_G,box,1112,230.04820744436378
MULTI_BOUND_G,box,1113,229.2622212046523
MULTI_BOUND_G,box,1114,230.26110473388394
MULTI_BOUND_G,box,1115,232.50457254388613
MULTI_BOUND_G,box,1116,234.20439981421958
MULTI_BOUND_G,box,1117,234.26309950510333
MULTI_BOUND_G,box,1118,250.79367225646646
MULTI_BOUND_G,box,1119,215.16110777846112
MULTI_BOUND_G,box,1120,216.38012465457226
MULTI_BOUND_G,box,1121,221.14635764335964
MULTI_BOUND_G,box,1122,219.00704825491192
MULTI_BOUND_G,box,1123,220.61514776484458
MULTI_BOUND_G,box,1124,221.3177683509178
MULTI_BOUND_G,box,1125,220.14063096055895
MULTI_BOUND_G,box,1126,222.2602427152746
MULTI_BOUND_G,box,1127,224.83406238910658
MULTI_BOUND_G,box,1128,225.38466228663586
MULTI_BOUND_G,box,1129,240.45598199972676
MULTI_BOUND_G,box,1130,222.27886966721948
MULTI_BOUND_G,box,1131,218.43380955025
MULTI_BOUND_G,box,1132,220.44766214873187
MULTI_BOUND_G,box,1133,219.90511022931696
MULTI_BOUND_G,box,1134,221.1266992278334
MULTI_BOUND_G,box,1135,222.3442975334564
MULTI_BOUND_G,box,1136,223.59280270134386
MULTI_BOUND_G,box,1137,224.62951850231815
MULTI_BOUND_G,box,1138,225.17033895600477
MULTI_BOUND_G,box,1139,236.95523281539806
MULTI_BOUND_G,box,1140,216.04020180021814
MULTI_BOUND_G,box,1141,217.25921867632928
MULTI_BOUND_G,box,1142,219.88614227666895
MULTI_BOUND_G,box,1143,221.4942417866016
MULTI_BOUND_G,box,1144,222.19686237267484
MULTI_BOUND_G,box,1145,221.01972498231598
MULTI_BOUND_G,box,1146,223.1393367370316
MULTI_BOUND_G,box,1147,225.71315641086363
MULTI_BOUND_G,box,1148,226.26375630839289
MULTI_BOUND_G,box,1149,244.03602049343795
MULTI_BOUND_G,box,1150,219.6208486107717
MULTI_BOUND_G,box,1151,221.91792722240615
MULTI_BOUND_G,box,1152,220.57415202045772
MULTI_BOUND_G,box,1153,224.5811808138128
MULTI_BOUND_G,box,1154,223.76639627920343
MULTI_BOUND_G,box,1155,225.55139033771758
MULTI_BOUND_G,box,1156,224.56429865409228
MULTI_BOUND_G,box,1157,227.82101648905757
MULTI_BOUND_G,box,1158,242.5581786691627
