planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,5,1.4983164999917409e+181,6473.773877762437,600,1.441057709
MULTI_BOUND_G,MIXED_G,150,5,3976.2544017706928,4373.061430794992,8522,25.628359323
HEURISTIC,LAZY,150,6,1.6181672610580879e+181,6430.152721669717,600,1.394817539
HEURISTIC,DILIGENT,150,6,1.6568789378535865e+181,6438.7225185888465,600,22.740382761
HEURISTIC,ANTICIPATORY,150,6,1.698356127007918e+181,6393.2486175334425,600,13.141047418
HEURISTIC,ANTICIPATORY_ONCE,150,6,1.6181672610580879e+181,6430.152721669717,600,1.448054052
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,6,1.6777804350267682e+181,6341.766254581781,600,1.453933621
MULTI_BOUND_G,MIXED_G,150,6,4149.805242028485,4322.000996096634,8558,25.806970729
HEURISTIC,LAZY,150,7,1.541092519192613e+181,6765.347496334027,600,1.408329404
HEURISTIC,DILIGENT,150,7,1.5953063451211123e+181,6764.781276449479,600,22.237517922
HEURISTIC,ANTICIPATORY,150,7,1.2332211779507205e+181,6765.22278883015,600,13.094431434
HEURISTIC,ANTICIPATORY_ONCE,150,7,1.541092519192613e+181,6765.347496334027,600,1.401852551
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,7,1.2453388289380119e+181,6717.549563616164,600,1.398579015
MULTI_BOUND_G,MIXED_G,150,7,4291.5753760904345,4574.210394430803,9082,27.463768199
HEURISTIC,LAZY,150,8,2.1096438488560885e+181,6905.164291448182,600,1.656827849
HEURISTIC,DILIGENT,150,8,2.191555128581877e+181,6871.289322794149,600,23.796442379
HEURISTIC,ANTICIPATORY,150,8,1.9783569491092455e+181,6842.7594318399115,600,12.847861252
HEURISTIC,ANTICIPATORY_ONCE,150,8,2.1096438488560885e+181,6905.164291448182,600,1.431797783
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,8,2.075172978857108e+181,6845.397489790734,600,1.394314139
MULTI_BOUND_G,MIXED_G,150,8,4195.191436735715,4547.427319439452,8650,26.208526858
HEURISTIC,LAZY,150,9,1.4458202206291995e+181,6608.0972111170195,600,1.604588152
HEURISTIC,DILIGENT,150,9,1.61798600097266e+181,6619.925760223317,600,21.241222681
HEURISTIC,ANTICIPATORY,150,9,1.4449582170356974e+181,6564.143857422243,600,12.997724411
HEURISTIC,ANTICIPATORY_ONCE,150,9,1.4458202206291995e+181,6608.0972111170195,600,1.390729803
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,9,1.4866789089501608e+181,6476.065279148782,600,1.384423605
MULTI_BOUND_G,MIXED_G,150,9,4208.444815555799,4362.126423460593,9224,26.513062172
HEURISTIC,LAZY,200,0,2.448440298684481e+241,8699.841458702313,800,2.512704202
HEURISTIC,DILIGENT,200,0,2.633494801961389e+241,8713.81542853091,800,38.75555337
HEURISTIC,ANTICIPATORY,200,0,2.864382290341689e+241,8754.714822806514,800,30.668440933
HEURISTIC,ANTICIPATORY_ONCE,200,0,2.448440298684481e+241,8699.841458702313,800,2.622953566
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,0,2.4642960521999512e+241,8625.401283063991,800,2.627570307
MULTI_BOUND_G,MIXED_G,200,0,5165.11776300459,5866.141288280251,9536,37.926429122
HEURISTIC,LAZY,200,1,1.3348868206568592e+241,8516.357500776561,800,2.586491324
HEURISTIC,DILIGENT,200,1,1.5879653047003556e+241,8480.434532381107,800,38.56269298
HEURISTIC,ANTICIPATORY,200,1,2.2497241912108403e+241,8485.906385854001,800,31.412261377
HEURISTIC,ANTICIPATORY_ONCE,200,1,1.3348868206568592e+241,8516.357500776561,800,2.558754676
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,1,2.1480196864258752e+241,8448.708320786067,800,2.584356
MULTI_BOUND_G,MIXED_G,200,1,5284.868024958189,5384.255364808932,8415,34.353895083
HEURISTIC,LAZY,200,2,3.8974606044268685e+241,8835.98332465571,800,2.601169156
HEURISTIC,DILIGENT,200,2,4.136370205419035e+241,8809.44883031796,800,39.752687585
HEURISTIC,ANTICIPATORY,200,2,3.59214912304419e+241,8833.776454122559,800,30.334399877
HEURISTIC,ANTICIPATORY_ONCE,200,2,3.8974606044268685e+241,8835.98332465571,800,2.538996409
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,2,4.1750216192533966e+241,8784.387095996577,800,2.629249884
MULTI_BOUND_G,MIXED_G,200,2,5339.042750805893,5586.584792821192,8911,36.626730776
HEURISTIC,LAZY,200,3,4.775692108944722e+241,8833.326026523966,800,2.683970646
HEURISTIC,DILIGENT,200,3,4.944891242337939e+241,8797.833899439243,800,37.820691045
HEURISTIC,ANTICIPATORY,200,3,4.0722835423952577e+241,8797.176837984243,800,30.465730877
HEURISTIC,ANTICIPATORY_ONCE,200,3,4.775692108944722e+241,8833.326026523966,800,2.633285093
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,3,4.5360443721512503e+241,8677.100458621286,800,2.593752312
MULTI_BOUND_G,MIXED_G,200,3,5302.481588594946,5522.263263121264,8601,34.805151213
HEURISTIC,LAZY,200,4,4.0659347930756214e+241,9036.706279353566,800,2.595122088
HEURISTIC,DILIGENT,200,4,4.252382665395028e+241,9059.097342723162,800,39.639021901
HEURISTIC,ANTICIPATORY,200,4,4.339191277202355e+241,8962.827259597128,800,30.024473465
HEURISTIC,ANTICIPATORY_ONCE,200,4,4.0659347930756214e+241,9036.706279353566,800,2.42532995
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,4,4.3377382326682235e+241,8968.905166867085,800,2.484842105
MULTI_BOUND_G,MIXED_G,200,4,5568.446110587483,5906.455906748296,9203,35.81970519
HEURISTIC,LAZY,200,5,2.0477780679938334e+241,8989.617421672498,800,2.493596102
HEURISTIC,DILIGENT,200,5,2.0673688285612805e+241,8943.147220352868,800,35.31135278
HEURISTIC,ANTICIPATORY,200,5,2.1049246502169782e+241,8967.915839817433,800,29.186082553
HEURISTIC,ANTICIPATORY_ONCE,200,5,2.0477780679938334e+241,8989.617421672498,800,2.408544992
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,5,2.0874541566264908e+241,8896.924828099487,800,2.468406747
MULTI_BOUND_G,MIXED_G,200,5,5257.375211171653,5745.453893305958,8625,34.278861553
HEURISTIC,LAZY,200,6,4.3077172993799126e+241,8823.597458039094,800,2.411065531
HEURISTIC,DILIGENT,200,6,4.564765739991419e+241,8823.597458039094,800,36.680642651
HEURISTIC,ANTICIPATORY,200,6,4.1560873931327683e+241,8810.18173207229,800,29.407095962
HEURISTIC,ANTICIPATORY_ONCE,200,6,4.3077172993799126e+241,8823.597458039094,800,2.467861992
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,6,4.4144181248018e+241,8751.438456415795,800,2.51962817
MULTI_BOUND_G,MIXED_G,200,6,5375.4285266916595,5755.519858166156,8915,35.09626506
HEURISTIC,LAZY,200,7,3.51914735312737e+241,9215.411220656564,800,2.611144632
HEURISTIC,DILIGENT,200,7,3.741473858043553e+241,9209.323149938544,800,39.851326696
HEURISTIC,ANTICIPATORY,200,7,3.5258367938448943e+241,9230.78068205256,800,28.980117603
HEURISTIC,ANTICIPATORY_ONCE,200,7,3.51914735312737e+241,9215.411220656564,800,2.455132612
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,7,3.520228454537078e+241,9120.355452550568,800,2.494902926
MULTI_BOUND_G,MIXED_G,200,7,5677.596604936434,5899.5595141922895,9480,36.123678439
HEURISTIC,LAZY,200,8,3.155080049267162e+241,8752.552491566685,800,2.621394589
HEURISTIC,DILIGENT,200,8,3.283219317702131e+241,8776.972568173065,800,35.150936611
HEURISTIC,ANTICIPATORY,200,8,2.2647064071033394e+241,8691.018313024004,800,29.047368862
HEURISTIC,ANTICIPATORY_ONCE,200,8,3.155080049267162e+241,8752.552491566685,800,2.466474842
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,8,2.815104741559663e+241,8747.766077058537,800,2.474843832
MULTI_BOUND_G,MIXED_G,200,8,5253.978662051995,5696.184087091521,9452,36.177309772
HEURISTIC,LAZY,200,9,2.0011076059471006e+241,8558.413609342157,800,2.431600006
HEURISTIC,DILIGENT,200,9,2.2204762935512018e+241,8656.149265462294,800,35.636829857
HEURISTIC,ANTICIPATORY,200,9,2.164610189849167e+241,8675.131579411927,800,28.840246022
HEURISTIC,ANTICIPATORY_ONCE,200,9,2.0011076059471006e+241,8558.413609342157,800,2.39141355
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,9,2.027930486796271e+241,8577.754996112282,800,2.444790663
MULTI_BOUND_G,MIXED_G,200,9,5139.028734877659,5661.561258375787,8925,34.773508248
HEURISTIC,LAZY,250,0,4.904975418322046e+301,11174.761142600293,1000,3.941526819
HEURISTIC,DILIGENT,250,0,5.143472727675818e+301,11216.00203200395,1000,57.342348922
HEURISTIC,ANTICIPATORY,250,0,2.8590941398763923e+301,11208.11743849542,1000,58.036321645
HEURISTIC,ANTICIPATORY_ONCE,250,0,4.904975418322046e+301,11174.761142600293,1000,4.217798796
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,0,4.0517425988150395e+301,11112.100852476833,1000,4.033451888
MULTI_BOUND_G,MIXED_G,250,0,6791.770533522942,7437.169122502553,9730,51.321156197
HEURISTIC,LAZY,250,1,2.455879529322793e+301,10983.545821242305,1000,4.193879319
HEURISTIC,DILIGENT,250,1,2.5174692540301254e+301,10969.515661177827,1000,65.361646825
HEURISTIC,ANTICIPATORY,250,1,1.1711586466690948e+301,10995.822665287053,1000,62.939593409
HEURISTIC,ANTICIPATORY_ONCE,250,1,2.455879529322793e+301,10983.545821242305,1000,4.320757666
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,1,1.7025235921278172e+301,10895.317154770515,1000,4.149073007
MULTI_BOUND_G,MIXED_G,250,1,6589.153297858069,6816.8764263398125,9392,50.130211819
HEURISTIC,LAZY,250,2,5.560971055999947e+301,11270.187976530322,1000,4.091616097
HEURISTIC,DILIGENT,250,2,5.900885932259039e+301,11346.22779439762,1000,61.967294618
HEURISTIC,ANTICIPATORY,250,2,3.3947269899873716e+301,11284.346245574538,1000,58.797994233
HEURISTIC,ANTICIPATORY_ONCE,250,2,5.560971055999947e+301,11270.187976530322,1000,4.016520712
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,2,4.2218356885928496e+301,11167.16924461308,1000,4.212053737
MULTI_BOUND_G,MIXED_G,250,2,6916.328052726065,7059.13766204883,9432,49.100641275
HEURISTIC,LAZY,250,3,2.0347094066752084e+301,11332.99886695103,1000,4.082211297
HEURISTIC,DILIGENT,250,3,2.392028204084379e+301,11349.398975155504,1000,63.720435934
HEURISTIC,ANTICIPATORY,250,3,1.5419638564999392e+301,11403.104835173746,1000,61.960796814
HEURISTIC,ANTICIPATORY_ONCE,250,3,2.0347094066752084e+301,11332.99886695103,1000,4.083383373
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,3,1.2044229530440745e+301,11287.954596180707,1000,4.337286554
MULTI_BOUND_G,MIXED_G,250,3,6867.101075681535,7291.073190704458,9672,49.961258553
HEURISTIC,LAZY,250,4,3.7828567863809563e+301,11365.380414467325,1000,3.980877805
HEURISTIC,DILIGENT,250,4,4.1704165372396564e+301,11414.273158630085,1000,59.604488888
HEURISTIC,ANTICIPATORY,250,4,5.329711223320384e+301,11410.71393306398,1000,57.763170225
HEURISTIC,ANTICIPATORY_ONCE,250,4,3.7828567863809563e+301,11365.380414467325,1000,3.92118958
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,4,5.290054509919336e+301,11356.887030885197,1000,3.979653088
MULTI_BOUND_G,MIXED_G,250,4,6548.291313981847,7492.674065108972,8502,44.480561784
HEURISTIC,LAZY,250,5,5.87199653967228e+301,11581.447973786231,1000,4.0086439
HEURISTIC,DILIGENT,250,5,6.225679904352682e+301,11510.450720195533,1000,59.829913849
HEURISTIC,ANTICIPATORY,250,5,5.557283352099392e+301,11563.251451686712,1000,57.597332323
HEURISTIC,ANTICIPATORY_ONCE,250,5,5.87199653967228e+301,11581.447973786231,1000,3.867985805
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,5,5.452987717361736e+301,11368.816470147302,1000,4.002732058
MULTI_BOUND_G,MIXED_G,250,5,6683.147852613464,7143.595307215146,8440,46.149187351
HEURISTIC,LAZY,250,6,7.314353518642929e+301,11171.369053836299,1000,3.956189958
HEURISTIC,DILIGENT,250,6,8.099094975747966e+301,11176.006153969834,1000,58.851319613
HEURISTIC,ANTICIPATORY,250,6,5.673100814201376e+301,11241.997078215112,1000,57.719959485
HEURISTIC,ANTICIPATORY_ONCE,250,6,7.314353518642929e+301,11171.369053836299,1000,4.121621557
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,6,5.790560145775857e+301,11091.445762869826,1000,4.033588132
MULTI_BOUND_G,MIXED_G,250,6,6776.285355584243,7107.371530640794,8748,46.572738309
HEURISTIC,LAZY,250,7,5.326766207947899e+301,11004.478081960382,1000,3.927176022
HEURISTIC,DILIGENT,250,7,5.635183101056602e+301,10994.21301718002,1000,58.526375791
HEURISTIC,ANTICIPATORY,250,7,5.186156428116776e+301,11078.083340685464,1000,59.788546304
HEURISTIC,ANTICIPATORY_ONCE,250,7,5.326766207947899e+301,11004.478081960382,1000,4.133566946
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,7,5.627865691344384e+301,10832.73464522148,1000,4.177836929
MULTI_BOUND_G,MIXED_G,250,7,6489.989033190936,6956.99085944899,9132,49.05487463
HEURISTIC,LAZY,250,8,4.594355989032566e+301,10849.076618216888,1000,4.209725908
HEURISTIC,DILIGENT,250,8,4.757407370549073e+301,10859.136350724426,1000,61.560950978
HEURISTIC,ANTICIPATORY,250,8,1.4921629499674208e+301,10858.801449819952,1000,59.817922826
HEURISTIC,ANTICIPATORY_ONCE,250,8,4.594355989032566e+301,10849.076618216888,1000,4.108317374
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,8,3.237151356211657e+301,10710.776336461644,1000,4.107064485
MULTI_BOUND_G,MIXED_G,250,8,6646.096166260548,6653.566187763356,7516,41.24287554
HEURISTIC,LAZY,250,9,4.545712072047433e+301,11166.372307992375,1000,4.208567338
HEURISTIC,DILIGENT,250,9,4.77059903607664e+301,11150.137119988085,1000,59.948597641
HEURISTIC,ANTICIPATORY,250,9,3.4533215478937824e+301,11255.75553337107,1000,60.87882043
HEURISTIC,ANTICIPATORY_ONCE,250,9,4.545712072047433e+301,11166.372307992375,1000,4.270490116
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,9,4.0403733367243266e+301,11028.227943864606,1000,4.191114026
MULTI_BOUND_G,MIXED_G,250,9,6618.30363436494,7061.564283857974,8795,47.645438085
HEURISTIC,LAZY,300,0,inf,13324.49559959554,1200,6.014995156
HEURISTIC,DILIGENT,300,0,inf,13275.88422107818,1200,81.728848789
HEURISTIC,ANTICIPATORY,300,0,inf,13277.020693152315,1200,101.243534938
HEURISTIC,ANTICIPATORY_ONCE,300,0,inf,13324.49559959554,1200,5.909000459
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,0,inf,13231.174356911082,1200,5.894876128
MULTI_BOUND_G,MIXED_G,300,0,7757.1354651032925,8337.848952581777,8616,57.617775682
HEURISTIC,LAZY,300,1,inf,13144.00627174705,1200,5.910350892
HEURISTIC,DILIGENT,300,1,inf,13182.83414496393,1200,80.074679712
HEURISTIC,ANTICIPATORY,300,1,inf,13180.854943554392,1200,98.340738354
HEURISTIC,ANTICIPATORY_ONCE,300,1,inf,13144.00627174705,1200,5.959269773
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,1,inf,12983.686158198303,1200,6.123164939
MULTI_BOUND_G,MIXED_G,300,1,7697.298978748855,8140.42800203857,8652,59.197455743
HEURISTIC,LAZY,300,2,inf,13712.427539800328,1200,5.64696609
HEURISTIC,DILIGENT,300,2,inf,13758.505684861573,1200,82.02126417
HEURISTIC,ANTICIPATORY,300,2,inf,13776.130531746647,1200,100.149971849
HEURISTIC,ANTICIPATORY_ONCE,300,2,inf,13712.427539800328,1200,5.980252047
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,2,inf,13599.208741839046,1200,6.023248575
MULTI_BOUND_G,MIXED_G,300,2,8029.51134057173,8497.172177371367,9400,59.419060126
HEURISTIC,LAZY,300,3,inf,13475.857057622323,1200,5.776668074
HEURISTIC,DILIGENT,300,3,inf,13432.919875417205,1200,81.19455115
HEURISTIC,ANTICIPATORY,300,3,inf,13434.595243143647,1200,97.278200619
HEURISTIC,ANTICIPATORY_ONCE,300,3,inf,13475.857057622323,1200,5.497010428
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,3,inf,13385.908208930252,1200,5.601715093
MULTI_BOUND_G,MIXED_G,300,3,7720.980268070345,8410.237182414421,9579,57.656152398
HEURISTIC,LAZY,300,4,inf,13589.037983754815,1200,5.587840982
HEURISTIC,DILIGENT,300,4,inf,13588.096116837905,1200,79.935488164
HEURISTIC,ANTICIPATORY,300,4,inf,13577.695445454357,1200,94.674969288
HEURISTIC,ANTICIPATORY_ONCE,300,4,inf,13589.037983754815,1200,5.573039299
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,4,inf,13528.283422065126,1200,5.451609162
MULTI_BOUND_G,MIXED_G,300,4,7950.61580812822,8597.549115409352,9693,58.111559814
HEURISTIC,LAZY,300,5,inf,13451.054797499437,1200,5.443934373
HEURISTIC,DILIGENT,300,5,inf,13518.229712035869,1200,77.078352114
HEURISTIC,ANTICIPATORY,300,5,inf,13522.900749923936,1200,95.246811506
HEURISTIC,ANTICIPATORY_ONCE,300,5,inf,13451.054797499437,1200,5.5398199
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,5,inf,13370.524370048057,1200,5.497528463
MULTI_BOUND_G,MIXED_G,300,5,7872.166015789434,8505.807449849053,9302,56.7376028
HEURISTIC,LAZY,300,6,inf,13587.250279210208,1200,5.451344434
HEURISTIC,DILIGENT,300,6,inf,13618.359369670025,1200,80.189261949
HEURISTIC,ANTICIPATORY,300,6,inf,13646.038881043003,1200,94.561988761
HEURISTIC,ANTICIPATORY_ONCE,300,6,inf,13587.250279210208,1200,5.481734113
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,6,inf,13546.755842190336,1200,5.49168091
MULTI_BOUND_G,MIXED_G,300,6,8112.561631529202,8493.783359318448,9272,56.818618499
HEURISTIC,LAZY,300,7,inf,14128.53577244873,1200,5.444772908
HEURISTIC,DILIGENT,300,7,inf,14128.53577244873,1200,79.115237943
HEURISTIC,ANTICIPATORY,300,7,inf,14114.230956446212,1200,93.459816375
HEURISTIC,ANTICIPATORY_ONCE,300,7,inf,14128.53577244873,1200,5.295447615
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,7,inf,14042.611436662715,1200,5.429412354
MULTI_BOUND_G,MIXED_G,300,7,8358.553124327977,9109.227636517935,9919,57.077860309
HEURISTIC,LAZY,300,8,inf,14139.976689883748,1200,5.307690937
HEURISTIC,DILIGENT,300,8,inf,14115.95717649573,1200,79.670823136
HEURISTIC,ANTICIPATORY,300,8,inf,14027.082846704805,1200,93.896576519
HEURISTIC,ANTICIPATORY_ONCE,300,8,inf,14139.976689883748,1200,5.366707905
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,8,inf,13913.869142057642,1200,5.380797868
MULTI_BOUND_G,MIXED_G,300,8,8284.546773809361,8959.092907656535,9904,57.292722981
HEURISTIC,LAZY,300,9,inf,13726.973096132004,1200,5.314396742
HEURISTIC,DILIGENT,300,9,inf,13762.857148712765,1200,80.001882408
HEURISTIC,ANTICIPATORY,300,9,inf,13797.621132411363,1200,93.053403633
HEURISTIC,ANTICIPATORY_ONCE,300,9,inf,13726.973096132004,1200,5.291106074
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,9,inf,13664.183795895135,1200,5.350419816
MULTI_BOUND_G,MIXED_G,300,9,8138.728239177555,8613.731036089888,9876,56.959354162
