planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,ANTICIPATORY_ONCE,150,8,1.397034531267828e+46,5927.218008512754,600,1.39956958
HEURISTIC,ANTICIPATORY_ONCE,150,9,1.139777669610264e+46,5991.086987421498,600,1.404581736
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,0,1.5065619832706573e+46,6249.289107226947,600,1.413246483
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,1,1.5194357006967082e+46,5894.8182756058795,600,1.46602633
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,2,1.5208992944075185e+46,6068.791545237998,600,1.414399169
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,3,1.3754678809354713e+46,6087.152379748964,600,1.409078784
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,4,8.334919447368188e+45,5832.535665080795,600,1.403637652
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,5,9.180413022934035e+45,5964.43634885255,600,1.407854212
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,6,1.5162219199437344e+46,5869.330727334372,600,1.460743015
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,7,1.5592054520130598e+46,6179.146424996897,600,1.42548144
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,8,1.530038552174793e+46,6190.461106097391,600,1.40516962
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,9,1.3179652184085524e+46,5935.661349948535,600,1.407623626
MULTI_BOUND_G,MIXED_G,150,0,1.599396934173961e+46,6138.353034732637,604,3.234709215
MULTI_BOUND_G,MIXED_G,150,1,1.2866925351461368e+46,5790.782144110019,604,3.202122488
MULTI_BOUND_G,MIXED_G,150,2,1.467468024502968e+46,6272.429850077108,604,3.261368336
MULTI_BOUND_G,MIXED_G,150,3,8.527578278212568e+45,6031.048978186364,604,3.218459998
MULTI_BOUND_G,MIXED_G,150,4,1.4560457302862242e+46,5993.774781786059,604,3.211757896
MULTI_BOUND_G,MIXED_G,150,5,1.3361232309879605e+46,6031.978367036781,604,3.217776492
MULTI_BOUND_G,MIXED_G,150,6,1.538945490246233e+46,5925.15911630856,604,3.207626356
MULTI_BOUND_G,MIXED_G,150,7,1.3630840761114898e+46,6004.790700298749,604,3.230568265
MULTI_BOUND_G,MIXED_G,150,8,1.6764552547236692e+46,6016.89081482528,600,3.187805029
MULTI_BOUND_G,MIXED_G,150,9,1.866971967996908e+46,6079.181346087016,600,3.219078822
HEURISTIC,LAZY,200,0,1.3163058382980685e+61,8342.610633675795,800,2.532038205
HEURISTIC,LAZY,200,1,1.674513778356074e+61,8626.042293587918,800,2.544654492
HEURISTIC,LAZY,200,2,1.2543937499303637e+61,8423.403268972968,800,2.551990359
HEURISTIC,LAZY,200,3,1.1598283047396852e+61,8471.050278440125,800,2.54375994
HEURISTIC,LAZY,200,4,1.8408096804656916e+61,7974.6578316755,800,2.536479961
HEURISTIC,LAZY,200,5,1.3637597560259102e+61,8244.763802554988,800,2.505663859
HEURISTIC,LAZY,200,6,1.6554489904381023e+61,8322.692528783176,800,2.467306967
HEURISTIC,LAZY,200,7,1.5186597117055244e+61,8339.121399685626,800,2.48252145
HEURISTIC,LAZY,200,8,1.5502740435501527e+61,8037.581841891864,800,2.463828506
HEURISTIC,LAZY,200,9,1.1747469523768234e+61,8238.715085480972,800,2.528626369
HEURISTIC,DILIGENT,200,0,2.3603850466049153e+61,8380.965130989676,800,39.980920962
HEURISTIC,DILIGENT,200,1,1.390370176715345e+61,8327.590146846222,800,39.344007025
HEURISTIC,DILIGENT,200,2,1.9765224238665014e+61,8155.029131641335,800,37.981817128
HEURISTIC,DILIGENT,200,3,1.1872416955661415e+61,8573.879178807329,800,40.809485985
HEURISTIC,DILIGENT,200,4,1.8609999313770057e+61,8590.31091721443,800,41.17472745
HEURISTIC,DILIGENT,200,5,2.006750054850576e+61,8640.267492792502,800,39.528081164
HEURISTIC,DILIGENT,200,6,1.6183323324397653e+61,8193.41253156841,800,40.537778611
HEURISTIC,DILIGENT,200,7,1.716147197347484e+61,7952.683164937206,800,38.066563353
HEURISTIC,DILIGENT,200,8,1.450546530454746e+61,8348.987122776536,800,40.700526695
HEURISTIC,DILIGENT,200,9,1.5209803082185618e+61,8354.585071614596,800,39.374140655
HEURISTIC,ANTICIPATORY,200,0,1.2078052680344939e+61,8696.49322258891,800,34.878272549
HEURISTIC,ANTICIPATORY,200,1,1.42340120353946e+61,8408.99373424972,800,34.742604406
HEURISTIC,ANTICIPATORY,200,2,1.1470929798247328e+61,8174.242781613303,800,34.632506674
HEURISTIC,ANTICIPATORY,200,3,1.6333611244299245e+61,8267.885121371031,800,34.72419293
HEURISTIC,ANTICIPATORY,200,4,1.4583100004277935e+61,8396.474110242576,800,34.647388004
HEURISTIC,ANTICIPATORY,200,5,1.9330119818564784e+61,8059.255132337919,800,34.712938032
HEURISTIC,ANTICIPATORY,200,6,1.7150511999934932e+61,8152.300388177206,800,34.693397526
HEURISTIC,ANTICIPATORY,200,7,9.847946157662266e+60,8264.824600136126,800,34.686741866
HEURISTIC,ANTICIPATORY,200,8,1.6661104356678228e+61,8369.213936057935,800,34.702075183
HEURISTIC,ANTICIPATORY,200,9,1.2904980695538365e+61,8444.919552972837,800,34.729320739
HEURISTIC,ANTICIPATORY_ONCE,200,0,1.1728978456433498e+61,8305.477314730158,800,2.553818823
HEURISTIC,ANTICIPATORY_ONCE,200,1,1.6277957348835574e+61,8662.677056181265,800,2.501443788
HEURISTIC,ANTICIPATORY_ONCE,200,2,1.5193607776329455e+61,8364.497238261241,800,2.494602172
HEURISTIC,ANTICIPATORY_ONCE,200,3,1.2802169867923324e+61,8331.059315990615,800,2.485381815
HEURISTIC,ANTICIPATORY_ONCE,200,4,1.4703141151033823e+61,8358.176515792104,800,2.525370842
HEURISTIC,ANTICIPATORY_ONCE,200,5,1.276913180304023e+61,7689.979083018473,800,2.533250916
HEURISTIC,ANTICIPATORY_ONCE,200,6,1.5530023010309078e+61,8903.72597993048,800,2.545305449
HEURISTIC,ANTICIPATORY_ONCE,200,7,1.2038880092079563e+61,8284.902456134538,800,2.555464386
HEURISTIC,ANTICIPATORY_ONCE,200,8,1.158696352926262e+61,8234.09884372634,800,2.555420084
HEURISTIC,ANTICIPATORY_ONCE,200,9,1.30779927178947e+61,8011.696118618036,800,2.550801555
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,0,1.177806209557826e+61,8052.049381738381,800,2.501454471
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,1,1.2017343844787354e+61,8106.255551006224,800,2.490047636
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,2,1.3096948205216844e+61,7885.650621987942,800,2.49177756
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,3,1.1038141930228885e+61,7710.206064363199,800,2.497565164
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,4,1.3571954689937927e+61,8124.786277445844,800,2.559435311
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,5,1.546745349348029e+61,8366.223261798941,800,2.586165707
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,6,1.6571500821450535e+61,8430.87874206405,800,2.56165326
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,7,1.1790051733235593e+61,8620.751927644547,800,2.559629702
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,8,1.0620260660363129e+61,8284.639130554458,800,2.569273313
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,9,1.0061177207972367e+61,8423.904988024222,800,2.503413399
MULTI_BOUND_G,MIXED_G,200,0,1.8088293033944795e+61,8287.911335619854,800,4.969828323
MULTI_BOUND_G,MIXED_G,200,1,1.4771952689598633e+61,8509.828585205036,800,5.042756399
MULTI_BOUND_G,MIXED_G,200,2,9.88377898792907e+60,8001.096123893902,800,4.975435301
MULTI_BOUND_G,MIXED_G,200,3,1.808573330742004e+61,8808.891364483077,800,4.996719093
MULTI_BOUND_G,MIXED_G,200,4,1.5321510833195975e+61,8482.705709772348,800,4.91794424
MULTI_BOUND_G,MIXED_G,200,5,1.2953642591767137e+61,8548.82279551234,800,5.028584333
MULTI_BOUND_G,MIXED_G,200,6,1.6921584962636582e+61,8323.681215376322,800,4.971196704
MULTI_BOUND_G,MIXED_G,200,7,1.336626237278402e+61,7829.736856654952,800,4.92724448
MULTI_BOUND_G,MIXED_G,200,8,1.373211384064334e+61,8278.297477415852,800,5.016304735
MULTI_BOUND_G,MIXED_G,200,9,1.5292794348530324e+61,8449.254349187684,800,5.037770993
HEURISTIC,LAZY,250,0,1.6132124607409077e+76,10808.41267298657,1000,3.895171456
HEURISTIC,LAZY,250,1,1.9955305132413348e+76,10247.149772304816,1000,3.940719837
HEURISTIC,LAZY,250,2,1.0880709891845767e+76,10602.919193591351,1000,3.921033844
HEURISTIC,LAZY,250,3,1.4072598288493824e+76,10684.518196801411,1000,3.912022312
HEURISTIC,LAZY,250,4,1.0179627987952567e+76,10373.041411236687,1000,3.95847841
HEURISTIC,LAZY,250,5,1.2092164921249605e+76,10743.748622239991,1000,3.934730562
HEURISTIC,LAZY,250,6,2.031924485660692e+76,10729.203936414078,1000,3.958151497
HEURISTIC,LAZY,250,7,1.0621007536217702e+76,10945.257270448981,1000,3.913036551
HEURISTIC,LAZY,250,8,1.3291699104071186e+76,10592.933398400914,1000,3.95523972
HEURISTIC,LAZY,250,9,1.9409452973431116e+76,10663.613117153154,1000,3.857850528
HEURISTIC,DILIGENT,250,0,2.1861528277626828e+76,10993.597573458534,1000,65.455259688
HEURISTIC,DILIGENT,250,1,1.7254095034665752e+76,10762.493220193024,1000,59.728833611
HEURISTIC,DILIGENT,250,2,2.302196201779721e+76,10935.917039330689,1000,61.496279454
HEURISTIC,DILIGENT,250,3,1.7105188964781133e+76,11178.953239742536,1000,65.801918313
HEURISTIC,DILIGENT,250,4,1.5890702173001227e+76,10647.82817343679,1000,64.415388141
HEURISTIC,DILIGENT,250,5,1.7504137075471303e+76,10275.428531179688,1000,61.516867371
HEURISTIC,DILIGENT,250,6,1.8313146319342443e+76,10913.106566681494,1000,64.579424559
HEURISTIC,DILIGENT,250,7,1.4021622538256956e+76,10640.755985551115,1000,63.499626551
HEURISTIC,DILIGENT,250,8,1.3380891845215143e+76,10696.802420101123,1000,63.275131488
HEURISTIC,DILIGENT,250,9,1.9679632767064295e+76,10542.652031917229,1000,63.488886951
HEURISTIC,ANTICIPATORY,250,0,1.404882665337833e+76,10642.270536083379,1000,68.010546012
HEURISTIC,ANTICIPATORY,250,1,1.6959653628088558e+76,10751.872422839358,1000,68.192031001
HEURISTIC,ANTICIPATORY,250,2,1.462088540762687e+76,11005.290437037198,1000,68.212224601
HEURISTIC,ANTICIPATORY,250,3,1.7851579800250633e+76,11082.433010680363,1000,68.256545906
HEURISTIC,ANTICIPATORY,250,4,1.4336166450513223e+76,10639.405418406252,1000,67.962872972
HEURISTIC,ANTICIPATORY,250,5,1.0398563958045093e+76,10754.468418223285,1000,68.154329041
HEURISTIC,ANTICIPATORY,250,6,1.0617435789428968e+76,10732.574812774088,1000,68.13758477
HEURISTIC,ANTICIPATORY,250,7,9.667635800593455e+75,10569.78368801128,1000,68.134769991
HEURISTIC,ANTICIPATORY,250,8,1.2478740413429449e+76,10457.361786425326,1000,67.927298404
HEURISTIC,ANTICIPATORY,250,9,1.2716783585740869e+76,10463.588213365201,1000,68.064717688
HEURISTIC,ANTICIPATORY_ONCE,250,0,1.458025831690869e+76,10544.866002043233,1000,4.077851501
HEURISTIC,ANTICIPATORY_ONCE,250,1,1.3245522745467615e+76,10508.368044797278,1000,3.961667234
HEURISTIC,ANTICIPATORY_ONCE,250,2,9.332774125154805e+75,10746.510165890217,1000,4.04664406
HEURISTIC,ANTICIPATORY_ONCE,250,3,9.850178182163483e+75,10502.485166569599,1000,4.096394838
HEURISTIC,ANTICIPATORY_ONCE,250,4,7.473426127905763e+75,10641.285538642267,1000,4.008663182
HEURISTIC,ANTICIPATORY_ONCE,250,5,1.640419317920039e+76,10681.824386376526,1000,4.065483988
HEURISTIC,ANTICIPATORY_ONCE,250,6,1.8037094691904544e+76,10811.128788443042,1000,4.069374356
HEURISTIC,ANTICIPATORY_ONCE,250,7,9.897787400447393e+75,9879.518133456972,1000,4.038351276
HEURISTIC,ANTICIPATORY_ONCE,250,8,1.583877442713974e+76,10699.676854848452,1000,4.033721772
HEURISTIC,ANTICIPATORY_ONCE,250,9,9.795178970327082e+75,10464.068447728861,1000,4.10370144
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,0,1.1207110112730782e+76,10427.363629944453,1000,4.078680428
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,1,1.1581843341379397e+76,10176.938432448896,1000,4.258110568
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,2,8.819786839955237e+75,10391.545230467702,1000,4.05010697
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,3,1.3244318266938216e+76,10275.109853304111,1000,4.499822971
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,4,1.719800708739496e+76,10435.624968366214,1000,4.054663864
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,5,1.3549002534582968e+76,10811.708622720478,1000,3.994776474
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,6,1.2003179421613543e+76,10164.248064936504,1000,4.062021587
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,7,9.402557905064388e+75,10325.629092378576,1000,4.075960298
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,8,1.2810939305777993e+76,10618.073651206267,1000,4.091652839
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,9,1.4987916258243587e+76,10248.605313677557,1000,4.039522358
MULTI_BOUND_G,MIXED_G,250,0,1.7382145575003535e+76,10632.404718491896,1000,7.648380489
MULTI_BOUND_G,MIXED_G,250,1,1.3966542581769353e+76,10976.02664351451,1000,7.460866459
MULTI_BOUND_G,MIXED_G,250,2,1.703638706946353e+76,10426.801716650649,1000,7.53223329
MULTI_BOUND_G,MIXED_G,250,3,1.6122435644404313e+76,10436.538569377533,1000,7.4342347
MULTI_BOUND_G,MIXED_G,250,4,1.6711996322002004e+76,11022.43122741957,1000,7.436192077
MULTI_BOUND_G,MIXED_G,250,5,1.44916329519062e+76,10953.341893843975,1000,7.652187319
MULTI_BOUND_G,MIXED_G,250,6,1.2667074693859845e+76,10599.199858111382,1000,7.452673369
MULTI_BOUND_G,MIXED_G,250,7,1.813175840140454e+76,10779.76850694743,1000,7.587429713
MULTI_BOUND_G,MIXED_G,250,8,1.4262215004489887e+76,10729.86178347354,1000,7.476839142
MULTI_BOUND_G,MIXED_G,250,9,1.3328549915388226e+76,10860.434044216254,1000,7.569414386
HEURISTIC,LAZY,300,0,2.2385241780489227e+91,12996.26962413018,1200,5.836365373
HEURISTIC,LAZY,300,1,1.3487879332510954e+91,13042.750060573855,1200,5.858820593
HEURISTIC,LAZY,300,2,1.850296365266207e+91,12848.791686294871,1200,5.779456358
HEURISTIC,LAZY,300,3,1.6864716175823712e+91,13065.618699352432,1200,5.88041442
HEURISTIC,LAZY,300,4,2.5375775752935182e+91,13312.497618765292,1200,5.780207482
HEURISTIC,LAZY,300,5,2.3620688979671122e+91,12880.531713905066,1200,5.800510198
HEURISTIC,LAZY,300,6,1.9547846478476625e+91,12881.159701705405,1200,5.802227516
HEURISTIC,LAZY,300,7,1.4022027914590228e+91,13235.599201339654,1200,5.771559368
HEURISTIC,LAZY,300,8,2.076504239269928e+91,12772.893759231347,1200,5.794842424
HEURISTIC,LAZY,300,9,1.881240954937452e+91,12987.052142712992,1200,5.817781629
HEURISTIC,DILIGENT,300,0,2.5394004920886838e+91,13467.488177919297,1200,89.077401492
HEURISTIC,DILIGENT,300,1,2.630058311833693e+91,12643.516871168422,1200,88.271574721
HEURISTIC,DILIGENT,300,2,1.6818840857274683e+91,13147.673268262255,1200,88.380219013
HEURISTIC,DILIGENT,300,3,1.3346663321959674e+91,13305.841109846966,1200,91.445803699
HEURISTIC,DILIGENT,300,4,1.8636690097461323e+91,13161.423912395952,1200,89.53883149
HEURISTIC,DILIGENT,300,5,2.2347969982668255e+91,13323.975450338745,1200,90.663051153
HEURISTIC,DILIGENT,300,6,2.0159418596879344e+91,12930.019687682314,1200,89.182950689
HEURISTIC,DILIGENT,300,7,1.352234167687905e+91,12970.322480718221,1200,88.189296397
HEURISTIC,DILIGENT,300,8,1.817160804661012e+91,13529.924069388411,1200,90.048651644
HEURISTIC,DILIGENT,300,9,2.0955821946182978e+91,12453.561283484083,1200,83.713195345
HEURISTIC,ANTICIPATORY,300,0,1.674765025212286e+91,12817.779106630185,1200,116.118849727
HEURISTIC,ANTICIPATORY,300,1,1.4269043911548186e+91,13087.934045727876,1200,116.174764689
HEURISTIC,ANTICIPATORY,300,2,1.628849945266154e+91,13182.21010095875,1200,116.311853436
HEURISTIC,ANTICIPATORY,300,3,1.5111661741552017e+91,13012.750962844593,1200,116.153973544
HEURISTIC,ANTICIPATORY,300,4,1.605307211370306e+91,12869.643290941185,1200,116.398834942
HEURISTIC,ANTICIPATORY,300,5,6.219517697358911e+90,12840.352212048174,1200,116.406461798
HEURISTIC,ANTICIPATORY,300,6,1.3477301100008161e+91,12644.571151063308,1200,116.311555779
HEURISTIC,ANTICIPATORY,300,7,2.0716392950585128e+91,13177.246333580217,1200,116.223925227
HEURISTIC,ANTICIPATORY,300,8,1.6455412377335505e+91,12956.335801042884,1200,115.096428522
HEURISTIC,ANTICIPATORY,300,9,1.694068203484348e+91,12701.897034203099,1200,115.356727199
HEURISTIC,ANTICIPATORY_ONCE,300,0,1.3465482603122669e+91,13523.990866062371,1200,5.847718178
HEURISTIC,ANTICIPATORY_ONCE,300,1,1.0959714393784397e+91,12678.967786512016,1200,5.86629734
HEURISTIC,ANTICIPATORY_ONCE,300,2,1.6053269044539072e+91,12725.867764165945,1200,5.722689689
HEURISTIC,ANTICIPATORY_ONCE,300,3,1.1203935691233645e+91,12999.866520312184,1200,5.801375116
HEURISTIC,ANTICIPATORY_ONCE,300,4,1.0424932820998834e+91,13109.188798838584,1200,5.928664676
HEURISTIC,ANTICIPATORY_ONCE,300,5,1.6149185670324113e+91,13114.568495400048,1200,5.873136766
HEURISTIC,ANTICIPATORY_ONCE,300,6,1.0815700497748103e+91,13213.250941819437,1200,5.789550351
HEURISTIC,ANTICIPATORY_ONCE,300,7,1.8394819439557066e+91,13451.56342923071,1200,5.771422137
HEURISTIC,ANTICIPATORY_ONCE,300,8,1.4049369083328294e+91,12876.676608737083,1200,5.772621616
HEURISTIC,ANTICIPATORY_ONCE,300,9,1.1674106297951795e+91,13015.03652408591,1200,5.828395148
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,0,1.3585690868301884e+91,12596.077071849526,1200,5.784856753
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,1,1.2064923293368715e+91,12771.779610467156,1200,5.92506309
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,2,9.97632634214537e+90,13184.73185666518,1200,5.784324343
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,3,1.145319115832507e+91,12458.997111272996,1200,5.795776569
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,4,1.116755965100876e+91,12400.86496759268,1200,5.794853061
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,5,8.638720063060743e+90,12714.613073450186,1200,5.748412533
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,6,8.604224017687798e+90,12992.957052530837,1200,5.840289108
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,7,1.000567131860813e+91,13032.497639985613,1200,5.848794916
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,8,1.4030166869964318e+91,12462.564286799588,1200,5.786640548
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,9,1.0492894112415725e+91,12763.049115560076,1200,5.831303542
MULTI_BOUND_G,MIXED_G,300,0,1.6219195939645128e+91,13212.663239665411,1200,10.104798783
MULTI_BOUND_G,MIXED_G,300,1,1.99889796743448e+91,12437.053581387341,1200,10.217234978
MULTI_BOUND_G,MIXED_G,300,2,1.5115300833303238e+91,12925.163299203625,1200,10.31793041
MULTI_BOUND_G,MIXED_G,300,3,1.4867983849255217e+91,12876.657793091046,1200,10.403208883
MULTI_BOUND_G,MIXED_G,300,4,1.833692592358345e+91,12871.256197090546,1200,10.406838089
MULTI_BOUND_G,MIXED_G,300,5,1.4179934841151872e+91,12969.745758481802,1200,10.489050058
MULTI_BOUND_G,MIXED_G,300,6,1.7308379538595473e+91,13042.991562270621,1200,10.45204601
MULTI_BOUND_G,MIXED_G,300,7,2.1315280797157907e+91,12794.676237777758,1200,10.470929499
MULTI_BOUND_G,MIXED_G,300,8,1.3481929043693354e+91,13024.626699743361,1200,10.539973967
MULTI_BOUND_G,MIXED_G,300,9,9.996469879140502e+90,12673.91163216416,1200,10.418971269
