planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,ANTICIPATORY_ONCE,150,6,2.1191555158277402e+181,6667.300249585552,600,1.52778327
HEURISTIC,ANTICIPATORY_ONCE,150,7,1.186799320994079e+181,6719.3042258057985,600,1.447520129
HEURISTIC,ANTICIPATORY_ONCE,150,8,2.5840639204188228e+181,6284.097248045919,600,1.472134875
HEURISTIC,ANTICIPATORY_ONCE,150,9,1.9339380193544193e+181,6155.342629908308,600,1.478335035
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,0,1.4923875109530129e+181,6145.111409058927,600,1.449808093
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,1,2.0282535448938573e+181,6897.677484614897,600,1.50261408
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,2,2.0528727315694226e+181,6414.047693343838,600,1.490660378
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,3,1.974516467087521e+181,6314.1448774982155,600,1.416872011
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,4,1.7916138718563528e+181,6479.323098101722,600,1.400128232
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,5,3.109475718452005e+181,6700.9532598933265,600,1.415450247
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,6,2.5616075090446863e+181,6828.146517036304,600,1.456362682
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,7,1.1672632512208159e+181,6855.9711939362305,600,1.491139074
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,8,2.5845026758668747e+181,6524.189803121857,600,1.403018977
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,150,9,9.700320956708909e+180,6587.358826596828,600,1.390356021
MULTI_BOUND_G,MIXED_G,150,0,4242.531632800241,4552.72713528425,9228,27.244197452
MULTI_BOUND_G,MIXED_G,150,1,4167.230243266672,4318.347839239469,8890,26.222599136
MULTI_BOUND_G,MIXED_G,150,2,4170.8999135008835,4328.84840687765,9224,26.845639028
MULTI_BOUND_G,MIXED_G,150,3,3915.999565714366,4085.9018767265425,8386,24.953657595
MULTI_BOUND_G,MIXED_G,150,4,4252.6515513566765,4382.487472878449,8092,24.638873069
MULTI_BOUND_G,MIXED_G,150,5,4033.306822589735,4332.632018357272,9308,26.722284382
MULTI_BOUND_G,MIXED_G,150,6,4003.454190364445,4413.572629559051,8639,26.225848979
MULTI_BOUND_G,MIXED_G,150,7,4309.710625080528,4339.503209676157,8580,26.033767283
MULTI_BOUND_G,MIXED_G,150,8,3953.0797876750644,4320.107174169027,9062,26.684011706
MULTI_BOUND_G,MIXED_G,150,9,3995.3839855348883,4185.6049856783075,8508,25.545037204
HEURISTIC,LAZY,200,0,2.909047059879774e+241,8578.11398384194,800,2.588007142
HEURISTIC,LAZY,200,1,4.8563961031385187e+241,8811.007950854117,800,2.459772984
HEURISTIC,LAZY,200,2,2.592267031605048e+241,8623.643084036969,800,2.46210813
HEURISTIC,LAZY,200,3,4.881950529103736e+241,9029.10417162182,800,2.635017164
HEURISTIC,LAZY,200,4,4.580978698028965e+241,8928.161062510317,800,2.479237829
HEURISTIC,LAZY,200,5,2.667473112670888e+241,8680.631786451955,800,2.492871294
HEURISTIC,LAZY,200,6,1.9249368604851806e+241,8743.14966760101,800,2.524563257
HEURISTIC,LAZY,200,7,4.205514116410954e+241,8582.669978437243,800,2.545434945
HEURISTIC,LAZY,200,8,3.703062766551211e+241,8396.956425235643,800,2.532997194
HEURISTIC,LAZY,200,9,1.876322603222125e+241,9061.841264230805,800,2.525721955
HEURISTIC,DILIGENT,200,0,2.3003832675662788e+241,8299.864674273687,800,37.186208022
HEURISTIC,DILIGENT,200,1,5.1210164023054095e+241,8780.201690040632,800,39.548988973
HEURISTIC,DILIGENT,200,2,2.6677454460849824e+241,8397.731460458243,800,36.813216939
HEURISTIC,DILIGENT,200,3,2.7339184062478707e+241,8703.806475276642,800,40.261388431
HEURISTIC,DILIGENT,200,4,6.948968789456209e+241,8779.812310177595,800,39.312730875
HEURISTIC,DILIGENT,200,5,3.832430071956092e+241,8411.318829016367,800,36.966875257
HEURISTIC,DILIGENT,200,6,3.694296458711493e+241,8578.242711643012,800,39.545748291
HEURISTIC,DILIGENT,200,7,2.2564501728366233e+241,8814.230780370406,800,39.670825584
HEURISTIC,DILIGENT,200,8,3.347677749187671e+241,8660.666089172211,800,37.759680581
HEURISTIC,DILIGENT,200,9,2.5546626252958853e+241,8860.255903589046,800,39.846316546
HEURISTIC,ANTICIPATORY,200,0,2.0287339032657495e+241,9337.757049471355,800,35.549407874
HEURISTIC,ANTICIPATORY,200,1,3.630350800498863e+241,8869.500069702064,800,35.485005358
HEURISTIC,ANTICIPATORY,200,2,2.510922708109998e+241,8800.712420243826,800,35.733698671
HEURISTIC,ANTICIPATORY,200,3,3.2699553529808755e+241,8715.243140747249,800,35.572540184
HEURISTIC,ANTICIPATORY,200,4,2.9148873397765553e+241,8581.274419209609,800,35.551201117
HEURISTIC,ANTICIPATORY,200,5,2.6643276736735412e+241,8875.368433852684,800,35.515807775
HEURISTIC,ANTICIPATORY,200,6,2.103160685023296e+241,9442.76990815323,800,35.586708435
HEURISTIC,ANTICIPATORY,200,7,2.0558799051092974e+241,8847.551019403818,800,35.497844976
HEURISTIC,ANTICIPATORY,200,8,2.6554691434920703e+241,8861.22118141213,800,35.499196922
HEURISTIC,ANTICIPATORY,200,9,2.6150858719079143e+241,8693.176397707695,800,35.492342949
HEURISTIC,ANTICIPATORY_ONCE,200,0,2.2008388375885824e+241,9038.64007568684,800,2.488722232
HEURISTIC,ANTICIPATORY_ONCE,200,1,3.21090223841088e+241,9093.14095468471,800,2.567717692
HEURISTIC,ANTICIPATORY_ONCE,200,2,1.567620396584055e+241,9216.085160742567,800,2.706484743
HEURISTIC,ANTICIPATORY_ONCE,200,3,4.9354485726760787e+241,8994.63969060186,800,2.57602743
HEURISTIC,ANTICIPATORY_ONCE,200,4,7.054951099443466e+240,8821.580995676442,800,2.583287605
HEURISTIC,ANTICIPATORY_ONCE,200,5,6.722887425502968e+238,8982.476192553973,800,2.564351148
HEURISTIC,ANTICIPATORY_ONCE,200,6,3.3580125495345175e+241,8558.73099522744,800,2.481455428
HEURISTIC,ANTICIPATORY_ONCE,200,7,3.649032200257939e+241,8882.577790721374,800,2.485675653
HEURISTIC,ANTICIPATORY_ONCE,200,8,2.690801100763833e+241,8637.915099942395,800,2.48965311
HEURISTIC,ANTICIPATORY_ONCE,200,9,4.120347998148013e+241,9082.991351187113,800,2.480343005
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,0,3.763823332765545e+241,8829.33585221642,800,2.479751911
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,1,3.3211773427670545e+241,8601.772950181496,800,2.533903409
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,2,3.148942108829499e+241,9123.4841507946,800,2.626494769
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,3,3.4165745758943185e+241,8825.621373442591,800,2.549790504
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,4,2.2364943657626224e+241,8558.367502210296,800,2.569838423
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,5,3.158705355142282e+241,8956.425129506482,800,2.493766331
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,6,2.761334528330407e+241,8394.044760245206,800,2.500800828
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,7,3.34373114854686e+241,8624.506560554708,800,2.47557512
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,8,2.600155890208416e+241,8641.906160410987,800,2.48573685
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,200,9,3.623776952974601e+241,9079.360077105752,800,2.484215425
MULTI_BOUND_G,MIXED_G,200,0,5429.156656437418,5553.952438889114,7996,33.680420677
MULTI_BOUND_G,MIXED_G,200,1,5724.624104240257,6070.623547380141,8248,33.590238478
MULTI_BOUND_G,MIXED_G,200,2,5133.160332513402,5340.803984305654,8316,34.146182571
MULTI_BOUND_G,MIXED_G,200,3,5010.928910257303,5648.465394333354,8780,35.685778051
MULTI_BOUND_G,MIXED_G,200,4,5324.564006235186,6127.767159872769,8524,34.611772219
MULTI_BOUND_G,MIXED_G,200,5,5412.373257802794,5776.948309115231,9012,36.064041817
MULTI_BOUND_G,MIXED_G,200,6,5823.449777438182,6042.631936340328,9522,36.881335001
MULTI_BOUND_G,MIXED_G,200,7,5417.3774946703525,5376.895512415998,8832,36.809477196
MULTI_BOUND_G,MIXED_G,200,8,5330.7229268824,5910.702380278219,10042,40.434319408
MULTI_BOUND_G,MIXED_G,200,9,5608.347435593285,6045.449972646049,8520,35.238441689
HEURISTIC,LAZY,250,0,2.4480288045500277e+301,10865.181742661367,1000,4.108319385
HEURISTIC,LAZY,250,1,5.163193136925251e+301,10746.309334959964,1000,3.988700367
HEURISTIC,LAZY,250,2,4.1488383267662973e+301,10952.70754901356,1000,3.960307339
HEURISTIC,LAZY,250,3,7.684275635964347e+301,11252.076012613032,1000,4.100767734
HEURISTIC,LAZY,250,4,6.972711895026296e+301,10998.933777830325,1000,4.053715582
HEURISTIC,LAZY,250,5,4.9483687303256755e+301,10611.210243201327,1000,4.069138675
HEURISTIC,LAZY,250,6,3.2541601463991303e+301,11351.903780581448,1000,4.004758045
HEURISTIC,LAZY,250,7,3.6439595653478687e+301,11384.198132438252,1000,4.044753689
HEURISTIC,LAZY,250,8,6.884116205263647e+301,10939.957120922334,1000,3.908362882
HEURISTIC,LAZY,250,9,4.83530487150611e+301,11095.048975268784,1000,3.974171925
HEURISTIC,DILIGENT,250,0,7.488329867564013e+301,11231.816400087013,1000,61.513855849
HEURISTIC,DILIGENT,250,1,7.033770656316866e+301,11486.316604540525,1000,62.87286814
HEURISTIC,DILIGENT,250,2,4.286108452764186e+301,10928.706327937147,1000,60.06489055
HEURISTIC,DILIGENT,250,3,3.837576505726404e+301,10995.170973027305,1000,60.594524799
HEURISTIC,DILIGENT,250,4,6.454177077093631e+301,10866.177944137835,1000,61.036279071
HEURISTIC,DILIGENT,250,5,4.2853385569624404e+301,11028.525650698235,1000,62.587556353
HEURISTIC,DILIGENT,250,6,6.864528084183917e+301,11072.469591746338,1000,58.433472858
HEURISTIC,DILIGENT,250,7,4.230616379785406e+301,11349.6985972547,1000,61.08820317
HEURISTIC,DILIGENT,250,8,6.124092693627308e+301,11065.646844898998,1000,60.368173986
HEURISTIC,DILIGENT,250,9,3.503306655298249e+301,10823.934114622532,1000,60.578816075
HEURISTIC,ANTICIPATORY,250,0,3.320089059805167e+301,10863.72572733258,1000,68.783227695
HEURISTIC,ANTICIPATORY,250,1,5.01808409212999e+301,10395.355856446406,1000,68.781564966
HEURISTIC,ANTICIPATORY,250,2,3.499395956398622e+301,10857.718422716516,1000,68.939333451
HEURISTIC,ANTICIPATORY,250,3,2.12703843330428e+301,10821.995762792652,1000,68.869947731
HEURISTIC,ANTICIPATORY,250,4,4.381748665872285e+301,11188.805610416506,1000,69.034665883
HEURISTIC,ANTICIPATORY,250,5,4.040499271527999e+301,11411.195801650929,1000,68.859302154
HEURISTIC,ANTICIPATORY,250,6,4.762744361420816e+301,11097.459430837014,1000,69.052266136
HEURISTIC,ANTICIPATORY,250,7,8.132624815696515e+301,11245.23690171543,1000,68.891576725
HEURISTIC,ANTICIPATORY,250,8,2.9056876207480704e+301,11232.672820029129,1000,69.13344849
HEURISTIC,ANTICIPATORY,250,9,5.923625014122378e+301,10767.96643253319,1000,69.182016077
HEURISTIC,ANTICIPATORY_ONCE,250,0,2.38669501051526e+301,11245.29984387441,1000,3.998695359
HEURISTIC,ANTICIPATORY_ONCE,250,1,3.7285423944735153e+301,11165.705189833694,1000,4.026298057
HEURISTIC,ANTICIPATORY_ONCE,250,2,4.374064347357708e+301,11158.767201200586,1000,4.171298845
HEURISTIC,ANTICIPATORY_ONCE,250,3,2.8470672313876586e+301,11154.784802577244,1000,4.062421784
HEURISTIC,ANTICIPATORY_ONCE,250,4,5.618443203612043e+301,10764.597764168155,1000,4.205332907
HEURISTIC,ANTICIPATORY_ONCE,250,5,5.925849348304892e+301,10905.377531977472,1000,4.109573085
HEURISTIC,ANTICIPATORY_ONCE,250,6,4.405721707134839e+301,11185.269620653573,1000,4.093210493
HEURISTIC,ANTICIPATORY_ONCE,250,7,5.1930686524553285e+301,10882.629981155162,1000,4.10876709
HEURISTIC,ANTICIPATORY_ONCE,250,8,2.7541324683484264e+301,11112.203003351013,1000,4.08376258
HEURISTIC,ANTICIPATORY_ONCE,250,9,1.3928763638665613e+301,10583.233690950667,1000,4.218826057
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,0,5.106930364112687e+301,10995.026353130503,1000,4.270763708
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,1,3.673521310873473e+301,11263.510485923855,1000,4.15043336
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,2,2.5397170970628615e+301,11031.779170329215,1000,4.067184002
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,3,2.7932234978814715e+301,11042.19655652206,1000,4.150775027
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,4,5.650789302923094e+301,10743.083246442757,1000,4.059811739
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,5,5.314423283929043e+301,10976.011273157088,1000,4.092261694
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,6,6.390787984498348e+301,10762.307316705175,1000,4.154106226
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,7,4.616145527682799e+301,11103.634442268176,1000,4.159209617
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,8,7.111921296796521e+301,11170.267122804617,1000,4.053444352
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,250,9,4.481852104602926e+301,11265.26930885433,1000,4.159080445
MULTI_BOUND_G,MIXED_G,250,0,6593.881634269634,7483.872534051108,9564,50.806784487
MULTI_BOUND_G,MIXED_G,250,1,6534.178689067727,7154.723623423499,9192,48.931018289
MULTI_BOUND_G,MIXED_G,250,2,6703.010616508937,6833.384902772181,9560,51.380758104
MULTI_BOUND_G,MIXED_G,250,3,6796.28136928193,7434.93020083479,9695,50.869321592
MULTI_BOUND_G,MIXED_G,250,4,6737.5321853544465,7491.9716273715,9737,51.054210079
MULTI_BOUND_G,MIXED_G,250,5,6436.457866966793,6870.395719027253,8832,47.531875537
MULTI_BOUND_G,MIXED_G,250,6,6564.781934005964,7343.628680713362,9406,50.662857276
MULTI_BOUND_G,MIXED_G,250,7,6539.623961790596,6842.753804167959,9452,50.298904423
MULTI_BOUND_G,MIXED_G,250,8,6880.578152937459,7226.30635386455,8528,47.604005878
MULTI_BOUND_G,MIXED_G,250,9,6877.165404854617,7297.813733179976,8838,48.889832456
HEURISTIC,LAZY,300,0,inf,13226.303422039222,1200,6.381927557
HEURISTIC,LAZY,300,1,inf,13142.404446649572,1200,6.191145955
HEURISTIC,LAZY,300,2,inf,13299.75128254831,1200,5.886452413
HEURISTIC,LAZY,300,3,inf,13410.025574234016,1200,5.874684454
HEURISTIC,LAZY,300,4,inf,13461.279147369074,1200,5.877381484
HEURISTIC,LAZY,300,5,inf,13119.30305484437,1200,5.897490289
HEURISTIC,LAZY,300,6,inf,13306.444235736337,1200,5.916107932
HEURISTIC,LAZY,300,7,inf,13381.123541924104,1200,6.022247308
HEURISTIC,LAZY,300,8,inf,13832.394102008431,1200,6.220428873
HEURISTIC,LAZY,300,9,inf,13165.227093576143,1200,5.84427521
HEURISTIC,DILIGENT,300,0,inf,13997.251629704604,1200,89.758835812
HEURISTIC,DILIGENT,300,1,inf,13681.149311697263,1200,92.414923013
HEURISTIC,DILIGENT,300,2,inf,13037.570783938501,1200,85.365452906
HEURISTIC,DILIGENT,300,3,inf,13151.531438653654,1200,88.616319294
HEURISTIC,DILIGENT,300,4,inf,13328.752391304126,1200,88.7628876
HEURISTIC,DILIGENT,300,5,inf,13421.26982439512,1200,88.175430527
HEURISTIC,DILIGENT,300,6,inf,13129.090943322437,1200,86.952660819
HEURISTIC,DILIGENT,300,7,inf,13148.447058485572,1200,85.830470192
HEURISTIC,DILIGENT,300,8,inf,13308.221900928971,1200,86.171758455
HEURISTIC,DILIGENT,300,9,inf,13061.58719521413,1200,84.415064759
HEURISTIC,ANTICIPATORY,300,0,inf,13825.845101182518,1200,119.514857582
HEURISTIC,ANTICIPATORY,300,1,inf,13374.656491838883,1200,118.859390174
HEURISTIC,ANTICIPATORY,300,2,inf,13492.875805787218,1200,119.905897556
HEURISTIC,ANTICIPATORY,300,3,inf,13219.298400117057,1200,119.19605508
HEURISTIC,ANTICIPATORY,300,4,inf,13598.06939736255,1200,118.500229756
HEURISTIC,ANTICIPATORY,300,5,inf,13639.032808367214,1200,117.923580118
HEURISTIC,ANTICIPATORY,300,6,inf,13531.654428127065,1200,117.729815962
HEURISTIC,ANTICIPATORY,300,7,inf,12873.333987242422,1200,117.79529272
HEURISTIC,ANTICIPATORY,300,8,inf,13329.892577254013,1200,117.638719581
HEURISTIC,ANTICIPATORY,300,9,inf,13414.721900005252,1200,117.621184092
HEURISTIC,ANTICIPATORY_ONCE,300,0,inf,13213.951054914887,1200,5.86140447
HEURISTIC,ANTICIPATORY_ONCE,300,1,inf,13607.367928411855,1200,5.800015015
HEURISTIC,ANTICIPATORY_ONCE,300,2,inf,13072.49137331839,1200,5.878941705
HEURISTIC,ANTICIPATORY_ONCE,300,3,inf,13881.436179146218,1200,5.84060581
HEURISTIC,ANTICIPATORY_ONCE,300,4,inf,13349.790413358347,1200,5.86528831
HEURISTIC,ANTICIPATORY_ONCE,300,5,inf,13465.302583752922,1200,5.785665382
HEURISTIC,ANTICIPATORY_ONCE,300,6,inf,13379.82917211398,1200,6.227369772
HEURISTIC,ANTICIPATORY_ONCE,300,7,inf,13897.028771622648,1200,5.795541097
HEURISTIC,ANTICIPATORY_ONCE,300,8,inf,13529.626436815372,1200,5.71606653
HEURISTIC,ANTICIPATORY_ONCE,300,9,inf,13571.38963210209,1200,5.686477582
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,0,inf,13219.247627808138,1200,5.67974505
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,1,inf,12945.33374461326,1200,5.715303599
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,2,inf,12758.112563452318,1200,5.719796585
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,3,inf,13126.574662147452,1200,5.858276614
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,4,inf,12609.035898307036,1200,5.683957409
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,5,inf,13249.838227064785,1200,5.735538077
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,6,inf,13288.458055136156,1200,5.676947414
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,7,inf,13267.99322195746,1200,5.765786217
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,8,inf,13174.35599096358,1200,5.799302851
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,300,9,inf,13155.96022917092,1200,5.815993396
MULTI_BOUND_G,MIXED_G,300,0,8049.772864519388,8394.918457278172,9891,63.780343744
MULTI_BOUND_G,MIXED_G,300,1,7853.4008385284,8274.709183057466,9342,59.499333537
MULTI_BOUND_G,MIXED_G,300,2,7886.636334628305,8451.244679371044,9088,57.63844029
MULTI_BOUND_G,MIXED_G,300,3,7785.135022825542,8210.464091391908,9089,58.690130504
MULTI_BOUND_G,MIXED_G,300,4,7880.652004736046,7903.477656122945,9676,60.176100224
MULTI_BOUND_G,MIXED_G,300,5,7854.9101549974375,8785.250899443983,9946,61.979224155
MULTI_BOUND_G,MIXED_G,300,6,7729.7987016209545,8279.536930035023,9089,57.304604897
MULTI_BOUND_G,MIXED_G,300,7,7966.996042661954,8465.042598770284,9736,61.328835432
MULTI_BOUND_G,MIXED_G,300,8,7970.49017744689,8622.894066185858,8774,56.27536238
MULTI_BOUND_G,MIXED_G,300,9,8030.450718238938,8164.302983952329,8992,58.566144476
